Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
ADB,SPF,25,2011,India,Kerala Sustainable Urban Development Project,"The expected impact of the Project is increased growth potential of and reduced poverty in the Project cities. The expected outcome of the Project is improved urban environment, economy, and living conditions for the 2.6 million people living the five Project cities. To this end, the Project will (i) improve and expand urban infrastructure and services; (ii) enhance livelihoods; and (iii) improve urban management, planning, and financing capacity of the setor institutions especially the MCs to ensure sustainable provision of urban infrastructure and services.",May-11,,Confidential,,,,32300-013,,,,,,Transport,,,,17-Oct-11,17-Oct-11,18-Oct-11,,,18-Oct-11,24-Oct-11,,,,,,,,,,,,,,,,
ADB,SPF,25,2011,Pakistan,Proposed MFF National Trade Corridor Highway Investment Program - Hasanabdal-Havelian Section (Project 2),"ADB is helping Pakistan construct an expressway that will improve connectivity within the country and Central Asia. The project will develop the Hasanabdal-Havellian Expressway to link the northern area of the country to the existing expressway network and lead to better connectivity with Afghanistan, the People’s Republic of China, and other central Asian countries.",Apr-11,,Brigadier Retired Sardar Sohrab Alam,,A,,40075-033,,"Grant/Loan
",,,,Transport,,,Active,6-Oct-11,6-Oct-11,11-Oct-11,,,11-Oct-11,28-Oct-11,,,,,,,,,,,,,,,https://www.adb.org//projects/40075-033/main,
ADB,SPF,25,2011,Philippines,Visayas Base-Load Power Project,"The Project involves construction and operation of a 200- megawatt (MW) coal-fired power plant in Naga City, Cebu, in the Visayas region. The plant is needed to address the power shortage in the region, and will adopt a more environment-friendly technology by using circulating fluidized bed (CFB) combustion boilers. It will provide base-load power to the grid. CFB is the next best solution to using pulverized coal technology. Supercritical technology cannot be used for a 200 MW plant.",Mar-11,,"Jose Aaron Pedrosa, Jr. and Engr. Vicente Obando",,A,,43906-014,,,,,,Water; Infrastructure,,,,28-Feb-11,28-Feb-11,1-Mar-11,,,1-Mar-11,17-Mar-11,,,28-Apr-11,,,28-Apr-11,,,,,,,,,https://www.adb.org//projects/43906-014/main,
ADB,SPF,25,2011,India,North Eastern Region Capital Cities Development Investment Program,"The Asian Development Bank is working with India to improve the urban environment and living conditions for the 1.4 million people. The program is improving urban infrastructure with a focus on the poor, women and other vulnerable groups.",Feb-11,,"Agnes Kharshiing, President of the CSVO (Civil Society Women's Organization)",CSO,B,,35290-013,,"Loan
",,,,Energy,,,Active,4-Jan-11,4-Jan-11,10-Jan-11,,,10-Jan-11,26-Jan-11,,,,,,,,,,,,,,,https://www.adb.org//projects/35290-013/main,
ADB,SPF,25,2011,Indonesia,Integrated Citarum Water Resources Management Investment Program,"The Asian Development Bank is working with Indonesia to clean and rehabilitate the Citarum River basin. The program is cleaning the Citarum River and the West Tarum Canal, which connects it to Indonesia's capital, Jakarta.",Jan-11,,People's Coalition for the Rights to Water,,,,37049-013,,"Grant/Loan/Technical Assistance
",,,,Water; Infrastructure,,,Active,"4 Jan 2011
English
Bahasa Indonesia
","4 Jan 2011
English
Bahasa Indonesia
",10-Jan-11,,,10-Jan-11,2-Feb-11,,,"23 Mar 2011
",,,"23 Mar 2011

",,,,,,,,,https://www.adb.org//projects/37049-013/main,
ADB,SPF,25,2010,Georgia,Sustainable Urban Transport Investment Program,"ADB is helping Georgia overhaul its urban transport system to unclog traffic-congested cities. The first project under the program will extend a metro rail in the capital Tbilisi at Vazha Pshavela Avenue. It also includes coastal improvement in Anaklia and road upgrades in Mestia. The project will ease chronic traffic congestion, improve the environment, and boost growth and jobs in these cities.",Jul-10,,Guram Tikanadze's Youth Center of Svaneti ,NGO,,,42414-023,,,,,,Transport,,,,"27 Oct 2010
English
Georgian
","27 Oct 2010
English
Georgian
",5-Nov-10,,,5-Nov-10,19-Nov-10,,,,,,,,,,,,,,,,
ADB,SPF,25,2010,Kyrgyz Republic,Southern Agriculture Area Development Project,"The Asian Development Bank is working with Kyrgyz Republic to increase the productivity and profitability of farms, and raise the incomes of farmers, in the southern part of the country. The project is helping farmers in the areas of Batken, Jalalabad, and Osh by providing legal services, credit opportunities and other assistance.",Jun-10,,"Maya Eralieva, Central Asia and Caucasus Coordinator, NGO Forum on ADB",,B,,31196-013,,"Grant/Loan
",,,,Water; Infrastructure,,,Closed,28-Sep-10,28-Sep-10,5-Oct-10,,,5-Oct-10,21-Oct-10,,,,,,,,,,,,Completed,,,https://www.adb.org//projects/31196-013/main,
ADB,SPF,25,2010,Kyrgyz Republic,Technical Assistance: Regional Economic Integration in Central Asia - Stocktaking and Experience Sharing,"This technical assistance (TA) will build on the work done by CAREC to take stock of and assess existing RCI institutions in Central Asia, and provide suggestions for enhancing their capability to deliver RCI initiatives and programs in support of their respective mandates. In addition, the TA will build the capacity of Central Asian officials on RCI related issues. The TA will complement another OREI study Institutions for Regionalism: Enhancing Economic Cooperation and Integration in Asia and the Pacific (TA 7247) and closely implemented with ADB's Central and West Asia Department (CWRD) and the CAREC Institute to list the accomplishments of institutions in Central Asia against their given mandate, explore policy options to strengthen institutions and identify capacity building programs.",May-10,,,,,,43193-012,,"Technical Assistance
",,,,Finance,,,Closed,27-Sep-10,27-Sep-10,29-Sep-10,,,29-Sep-10,29-Sep-10,,,,,,,,,,,,Completed,,,https://www.adb.org//projects/43193-012/main,
ADB,SPF,25,2010,Kyrgyz Republic,CAREC Transport Corridor 1 (Bishkek-Torugart Road) Project 1,"ADB is supporting the improvement of a key Central Asian transport corridor to help boost trade, tourism, and economic cooperation in the region. The project will upgrade a 39-kilometer section of the Bishkek-Torugart Road that links the Kyrgyz Republic with the People's Republic of China and other Central Asian countries. It will also improve border-crossing facilities at the Torugart border.",Apr-10,,Confidential,,B,,39674-022,,"Grant
",,,,Energy,,,Closed,7-Sep-10,7-Sep-10,22-Sep-10,,,22-Sep-10,12-Nov-10,,,"14 Dec 2010
",20-Apr-11,,14-Dec-10,20-Apr-11,,,,,"2 Nov 2011
English
Kyrgyz
Russian
",,,https://www.adb.org//projects/39674-022/main,
ADB,SPF,25,2010,Philippines,Power Sector Development Program,"The Country Strategy and Program, 2005-2007 of the ADB for the Philippines identified power sector restructuring as one of the main actions that would ease constraints on the fiscal imbalance of the Government of the Philippines and the poor investment climate in the power sector. With earlier ADB support for the Power Sector Restructuring Program implemented in 1998-2002, the government had been successful in setting in place the legal and regulatory framework, and unbundling the power generation and transmission functions required for the working of a competitive market. However, the restoration of financial viability in the power sector, the substantial privatization of the power generation assets of the National Power Corporation, and the selection of a transmission system concessionaire were not achieved to a significant extent under the earlier interventions. To continue the necessary policy reforms and institutional enhancements, the government requested ADB support, which ADB provided through the Power Sector Development Program.",Mar-10,,Lanao Power Consumers Federation (LAPOCOF),Multi-sectoral alliance of various CSOs and individuals,,,,,,,,,Transport,,,,14-Sep-10,14-Sep-10,21-Sep-10,,,21-Sep-10,24-Sep-10,,,,,,,,,,,,,,,,
ADB,SPF,25,2010,Tajikistan,Education Sector Reform Project,"ADB is helping Mongolia with primary and secondary education reforms as it shifts to a 12-year education system. The project will improve educational planning, management, and budgeting; strengthen pre-service teacher education and upgrade training facilities; and improve the quality and affordability of teaching and learning materials.",Feb-10,,"Parents, teachers, and workers of Roshtkala education department",Local community-based organization,C,,37175-013,,"GrantLoan
",,,,Energy,,,Closed,5-Aug-10,5-Aug-10,6-Aug-10,,,6-Aug-10,1-Sep-10,,,27-Oct-10,Completed,,27-Oct-10,Completed,,,,,"26 Oct 2011
English
Russian
",,,https://www.adb.org//projects/37175-013/main,
ADB,SPF,25,2010,Kazakhstan,CAREC Transport Corridor I Investment Program,"ADB is helping Kazakhstan improve a key road that will contribute to increasing domestic and regional trade. The second project will reconstruct 79 kilometers of the highway in Zhambyl Oblast. This will be part of the Central Asian Regional Economic Cooperation Transport Corridor I, running from Khorgos city through Almaty and Shymkent to the Russian Federation's western border.",Jan-10,,Villagers of Janaturmis,,,,41121-033,,,,,,Energy,,,,"4 Jun 2010
Kazakh
English
","4 Jun 2010
Kazakh
English
",14-Jun-10,,,14-Jun-10,26-Jul-10,,,,,,,,,,,,,,,,
ADB,SPF,25,2009,Indonesia,Integrated Citarum Water Resources Management Investment Program,"The purpose of the TA is to prepare an investment project for Integrated Citrum Water Resources Management. The proposed project will promote integrated water resources and environmental management within the Citarum River basin, addressing conservation, utilization and mitigation of impacts, and covering watershed management, agriculture, water supply, and energy, for the benefit of all water users in the river basin.",13/2009,,Confidential,,,,,,,,,,Agribusiness; Community Capacity and Development,,,,8-Dec-09,8-Dec-09,11-Dec-09,,,11-Dec-09,19-Jan-10,,,,,,,,,,,,,,,,
ADB,SPF,25,2009,Kazakhstan,CAREC Transport Corridor I Investment Program,"ADB is helping Kazakhstan improve a key road that will contribute to increasing domestic and regional trade. The first project will reconstruct 125 kilometers of the highway between Taraz and Korday in Zhambyl Oblast. This will be part of the Central Asian Regional Economic Cooperation Transport Corridor I, running from Khorgos city through Almaty and Shymkent to the Russian Federation's western border.",Dec-09,,Taraz Press Club Public Union,,B,,41121-023,,"Loan
",,,,Agribusiness; Community Capacity and Development,,,Closed,5-Nov-09,5-Nov-09,10-Nov-09,,,10-Nov-09,3-Dec-09,,,8-Feb-10,2-Mar-10,,8-Feb-10,2-Mar-10,,,2-Mar-10,Completed,"Sep 2012
English
Russian
",,,https://www.adb.org//projects/41121-023/main,
ADB,SPF,25,2009,Sri Lanka,National Highways Sector Project,ADB is supporting Sri Lanka’s efforts to improve road sector management and its national highways. The project involves upgrading about 223 kilometers of key highways and piloting a performance-based maintenance program. Supplementary financing was later approved to rehabilitate an additional 62 km of highways that provide access to the new Southern Highway in western and southern provinces.,Nov-09,,Confidential,,B,,38357-013,,"LoanTechnical Assistance
",,,,Transport,,,Closed,16-Sep-09,16-Sep-09,5-Oct-09,,,5-Oct-09,4-Nov-09,,,,,,,,,,,,Completed,,,https://www.adb.org//projects/38357-013/main,
ADB,SPF,25,2009,Azerbaijan,Multitranche Financing Facility Road Network Development Program,"The objective of the Road Network Investment Program is to develop an adequate, efficient, safe, and sustainable road network in Azerbaijan, linking the country domestically and internationally.The Investment Program comprises both investment and non-investment components. The investment component will construct, upgrade, and rehabilitate approximately 9,500 km of 124 priority roads, comprising 3,570 km of 64 state roads and 5,928 km of 58 secondary roads. The non-investment component will focus on priority reforms, including the development of regulations and operational procedures; encouragement of private sector participation in building and maintenance; and capacity building for planning, monitoring, evaluation, and reporting.",Oct-09,,"Mirvari Gahramanly, representing the Oil worker's rights protection organization",,A,,39176-013,,"Loan
",,,,Water; Infrastructure,,,Active,3-Sep-09,3-Sep-09,4-Sep-09,,,4-Sep-09,30-Oct-09,,,,,,,,,,,,,,,https://www.adb.org//projects/39176-013/main,
ADB,SPF,25,2009,Azerbaijan,East-West Highway Improvement Project,"The objective of the Project is to promote domestic and cross-border movements of people and goods on the east-west road corridor in Azerbaijan. The purpose is to improve the efficiency of transport on the project sections of the east-west road corridor. The Project has four components: (i) reconstruction of a total of 127 km of the two-lane paved road on the Yevlakh-Ganja and the Qazakh-Georgian border sections of Azerbaijan's primary east-west road transport corridor, (ii) improvement of local roads connecting to the east-west road corridor totaling about 65 km, (iii) institutional strengthening for the road sector reform, and (iv) cross-border facilitation at the border with Georgia at Red Bridge.",Sep-09,,Public Association for Assistance to Free Economy (PAAFE) ,NGO,,,35457-013,,"Loan
",,,,Transport,,,Closed,2-Sep-09,2-Sep-09,3-Sep-09,,,3-Sep-09,30-Oct-09,,,,,,,,,,,,Completed,,,https://www.adb.org//projects/35457-013/main,
ADB,SPF,25,2009,Pakistan,Rawalpindi Environmental Improvement Project (Water Supply Component),"The Asian Development Bank is working with Pakistan to improve the living conditions and quality of life of the people of Rawalpindi. The project is improving the water supply and sanitation facilities, solid waste management, and wastewater treatment facilities.",Aug-09,,"Farid Ahmad Anjum, General Secretary, Kotha Kalan UC Forum",,,,37003-013,,"Loan
",,,,Water; Infrastructure,,,Closed,13-Aug-09,13-Aug-09,13-Aug-09,,,13-Aug-09,25-Aug-09,,,,,,,,,,,,Completed,,,https://www.adb.org//projects/37003-013/main,
ADB,SPF,25,2009,Pakistan,National Trade Corridor Highway Investment Program,"The program will invest in over 300 km of the NTC network. The improvements in NTC highways will reduce the travel time from Karachi to Peshawar by half and provide faster access to the borders with Afghanistan, the Peoples Republic of China (PRC), and Central Asia.",Jul-09,,Farmer Welfare and Development Organization (FWDO),Local community-based organization,,,40075-013,,"GrantLoanTechnical Assistance
",,,,Transport,,,Active,1-Jul-09,1-Jul-09,1-Jul-09,,,1-Jul-09,11-Jul-09,,,,,,,,,,,,,,,https://www.adb.org//projects/40075-013/main,
ADB,SPF,25,2009,Pakistan,Rawalpindi Environmental Improvement Project (Sewage Treatment Plant Component),"The Asian Development Bank is working with Pakistan to improve the living conditions and quality of life of the people of Rawalpindi. The project is improving the water supply and sanitation facilities, solid waste management, and wastewater treatment facilities.",Jun-09,,,,,,37003-013,,"Loan
",,,,Water; Infrastructure,,,Closed,28-May-09,28-May-09,4-Jun-09,,,4-Jun-09,18-Jun-09,,,"24 Jul 2009
",Completed,,"24 Jul 2009
",Completed,,,,,"2 Nov 2010
English
Urdu
",,,https://www.adb.org//projects/37003-013/main,
ADB,SPF,25,2009,Pakistan,National Trade Corridor Highway Investment Program,"The program will invest in over 300 km of the NTC network. The improvements in NTC highways will reduce the travel time from Karachi to Peshawar by half and provide faster access to the borders with Afghanistan, the Peoples Republic of China (PRC), and Central Asia.",May-09,,Villagers of Jabbar Miana,,,,40075-013,,"GrantLoanTechnical Assistance
",,,,Transport,,,Active,24-Apr-09,24-Apr-09,30-Apr-09,,,30-Apr-09,26-May-09,,,,,,,,,,,,,,,https://www.adb.org//projects/40075-013/main,
IFC,CAO,21,2004,India,AD Hydro Power Limited-01/Himachal Pradesh,"The Allain Duhangan project was a planned 192MW run-of-river hydroelectric power plant to be built on the Allain and Duhangan tributaries of the Beas River in the state of Himachal Pradesh in India. The project company was Allain Duhangan Hydro Power Limited (AD Hydro) and was formed to construct, operate and maintain the power plant.",75,,Residents of Himachal Pradesh,,A,AD Hydro Power Limited,11632,,,IFC,,,Infrastructure,,Other community health and safety issues; Due diligence,Closed,1-Oct-04,,,1-Oct-04,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=75,http://www.cao-ombudsman.org/cases/document-links/links-75.aspx,,
IFC and MIGA,CAO,21,2008,"Chile, India, Nepal, The Philippines",SN Power-01/CAO Vice President Request,"IFC and MIGA have supported a number of projects with SN Power, a commercial investor and developer of hydropower projects. ",162,,Residents of Himachal Pradesh,,A and B,SN Power Group,11632; 26996; 26041; 25472; 21315; 26207; 1297,,,IFC and MIGA,,,Energy,,Other community health and safety issues ,Closed,1-Dec-08,,,1-Dec-08,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=162,http://www.cao-ombudsman.org/cases/document-links/links-75.aspx,,
IFC,CAO,21,2014,Papua New Guinea,AES PNG-01/Roku Village,"Avenell Engineering Systems Ltd. (AES or Company) was established in 1997 as an electrical engineering business in East New Britain Province of Papua New Guinea (PNG) specializing in power generation supply and assembly. The Company has subsequently diversified its interests into plant and machinery hire, civil, construction and port development and operations. IFC committed a US$4 million loan to the company to fund AESs project of a capital expenditure program which includes the acquisition of plant and equipment for port operations and civil, its construction activities as well as completion of the wharf construction. The IFC loan was never disbursed and has been cancelled.",228,,Kuriu Clan of Roku Village,,B,Avenell Engineering Systems Ltd,32750,,,IFC,,,Infrastructure,,Displacement (physical and/or economic); Due diligence,Closed,29-Sep-14,,,29-Sep-14,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=228,,,
IFC,CAO,21,2013,Cameroon,AES Sonel,"AES Sonel is the privatized integrated national electric utility of Cameroon. Upon privatization in 2001, AES Corp. purchased 56% of the shares of the company, and AES Sonel was granted a 20 year concession for distribution, transmission, and generation of electricity throughout Cameroon. IFC has invested EUR 70 million in AES Sonel to renew and refurbish the power companys existing generation, transmission, and distribution assets. The project has been financed partly through a EUR 240 million facility from a syndicate of Development Financial Institutions comprising AfDB, DEG, EIB, Proparco, Central African Development Bank and IFC.",198,,Individual,,B,AES Sonel,11579,,,IFC,,,Energy,,Labor,Closed,21-Feb-13,,,21-Feb-13,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=198,http://www.cao-ombudsman.org/cases/document-links/links-198.aspx,,
IFC,CAO,21,2009,Chile,Aconcagua 2461 and 3526,,153,,Confidential,,B,Hydroelectrica Aconcagua,3526,,,IFC,,,Energy,,Other community health and safety issues; Indigenous peoples; Cultural heritage; Displacement (physical and/or economic),Closed,11-Nov-09,,,11-Nov-09,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=153,http://www.cao-ombudsman.org/cases/document-links/links-153.aspx,,
,CAO,21,2018,Georgia,Adjaristsqali Georgia LLC,"The Adjaristsqali Georgia LLC (AGL) project involves the construction of a cascade of hydroelectric power plants in the Adjaristsqali region, Adjara, Georgia. The cascade was originally proposed to include three phases, namely the 185 megawatt (MW) Shuakhevi scheme, the 150MW Koromkheti scheme, and the 65MW Khertvisi scheme.   The Khertvisi scheme was not pursued by AGL due to significant economic and environmental risks and Koromkheti is in early stages of development under a separate InfraVentures project. Therefore only Shuakhevi is considered the Project and is being developed by Adjaristsqali Georgia LLC (AGL) as a joint venture between Indias Tata Power, Norways Clean Energy Invest (40 percent each) and IFC (20 percent). IFCs investment consists of an A loan of up to US$70 million and straight equity of up to $34 million (IFC project numbers 33435 and 37781). IFC also had an Advisory Services project to advise on AGLs retrenchment strategy and associated implementation plans, including sustainable livelihood opportunities for the communities and workforce (IFC project number 601449).   In addition to IFC, MIGA is providing a $63 million guarantee to Tata Power International Pte. Ltd. to cover its equity investment in the project (MIGA project number 12315).",1271,,,,A,,12315,,,,,,Extractives,,Biodiversity; Other environmental; Other community health and safety issues,Active,15-Feb-18,,,15-Feb-18,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1271,,,
IFC,CAO,21,2012,Africa region,Africa Investco,"The investment involves IFCs acquisition of up to a 15 percent equity interest in a newly formed Africa-focused transport infrastructure development company (Baobab Investments Ltd), alongside three other global companies. Baobab Investments Ltd (the Company) was expected to become a premier infrastructure developer in Africa and was pursuing a select number of high-impact, large scale transport infrastructure projects in three to four African countries. The Company is based in Mauritius with a U.K. subsidiary in London. IFC extended up to $3 million equity investment to enable the financing of the Companys activities and to provide equity for the Companys projects, as required.",186,,Confidential,,C,Baobab Investments Limited,27819,,,IFC,,,Other,,Labor; Other,Closed,28-Mar-12,,,28-Mar-12,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=186,http://www.cao-ombudsman.org/cases/document-links/links-186.aspx,,
IFC,CAO,21,2011,Uganda,Agri-Vie Fund,"The IFC-supported Agri-Vie Agribusiness Fund is a private equity fund with investments in agribusiness companies in Southern and Eastern Africa. In its current portfolio, Agri-Vie has invested in New Forests Company (NFC), a UK-based forestry company operating established and growing timber plantations in Eastern Africa. Operational in Uganda since 2005, NFC operates three pine and eucalyptus plantations in the Mubende, Kiboga and Bugiri districts respectively.",180,,"Affected community representatives, Oxfam  International, Oxfam Great Britain, and Uganda Land Alliance",,FI,Agri-Vie Fund PCC,27674,,,IFC,,,Agribusiness,,Displacement (physical and/or economic); Property damage; Livelihoods; Due diligence,Open - Ombudsman,20-Dec-11,,,20-Dec-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=180,http://www.cao-ombudsman.org/cases/document-links/links-180.aspx,,
IFC,CAO,21,2011,Uganda,Agri-Vie Fund,"The IFC-supported Agri-Vie Agribusiness Fund is a private equity fund with the purpose of making equity investments in agribusiness companies in Southern and Eastern Africa. In its current portfolio, Agri-Vie has invested in New Forests Company (NFC), an African forestry company planting new, and managing existing, forests in East Africa. Operational in Uganda since 2005, NFC operates three pine and eucalyptus plantations - in the Mubende, Kiboga and Bugiri districts respectively.",181,,"Affected community representatives, Oxfam  International, Oxfam Great Britain, and Uganda Land Alliance",,FI,Agri-Vie Fund PCC,27674,,,IFC,,,Agribusiness,,Displacement (physical and/or economic); Other community health and safety issues; Livelihoods; Property damage,Closed,20-Dec-11,,,20-Dec-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=181,http://www.cao-ombudsman.org/cases/document-links/links-181.aspx,,
IFC (Advisory Services),CAO,21,2013,Albania,Albania Hydros,"As per IFC, the Government of Albania (Government) seeks to liberalize its energy sector so as to enhance private sector participation and to monetize/realize the value of its generation assets. IFC has been appointed by the Government on the privatization of a series of hydropower plants (HPPs): 1) Ulza HPP and Shkopeti HPP on River Mat; 2) Bistrica I HPP and Bistrica II HPP on River Bistrica; and 3) Lanabregas HPP.  IFC is assisting the Government to maximize privatization proceeds from the sale of the HPPs and also to ensure the plants are rehabilitated and efficiently operated by the new owner so as to improve the countrys generation system. IFC is managing roughly $820,000 in trust funds for the project.",194,,EDEN Center for Development Education and Networking,,,Government of Albania,583387,,,IFC (Advisory Services),,,Energy,,Other,Closed,14-Jan-13,,,14-Jan-13,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=194,http://www.cao-ombudsman.org/cases/document-links/links-194.aspx,,
IFC,CAO,21,2017,Egypt,Alex Dev Ltd-03/Beni Suef,"Titan Group, an existing IFC client, is seeking to expand its Egyptian operations, which consist of two entities: Beni Suef Cement Company (BSCC) and Alexandria Portland Cement Company (APCC). The plants have a combined production capacity of 3.5 million tons per annum (mtpa) and are engaged in an investment program to add a second integrated cement production line of 1.5 mtpa in BSCC and various debottlenecking investments in both plants.   According to IFC, the project with Titan Group for the expansion of their cement manufacturing in Egypt (#27022) was a EUR 80 million equity investment in Titans investment holding company Alexandria Development Limited (ADL). ",1260,,A group of three former employees claiming to represent 300 other farm workers,Local Community Organization,B,Alexandria Development Limited (ADL),27022,,,IFC,,,Manufacturing,,Labor; Other,Active,10-May-17,,,10-May-17,2017-31-07,Yes,,,,Actor(s) involved refused to participate; Company or government refused to go through dispute resolution,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1260,http://www.cao-ombudsman.org/cases/document-links/links-1256.aspx,,
IFC,CAO,21,2017,Egypt,Alex Dev Ltd,"IFC has an active project with Titan Group to support and expand its Egyptian cement operations which consist of two entities: Beni Suef Cement Company (BSCC) and Alexandria Portland Cement Company (APCC). The plants have a combined production capacity of 3.5 million tons per annum (mtpa) and are engaged in an investment program to add a second integrated cement production line of 1.5 mtpa in BSCC, and various debottlenecking investments in both plants.  As per IFC, its project with Titan Group for the expansion of their cement manufacturing in Egypt (#27022) was a EUR80 million equity investment in Titans investment holding company Alexandria Development Limited (ADL).",1256,,Workers from the Titan Beni Suef Cement Company ,,B,Alexandria Development Limited (ADL),27022,,,IFC,,,Manufacturing,,Labor; Other community health and safety issues; Other,Active,13-Feb-17,,,13-Feb-17,2017-31-03,Yes,,,,Actor(s) involved refused to participate; Company or government refused to go through dispute resolution,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1256,http://www.cao-ombudsman.org/cases/document-links/links-1260.aspx,,
IFC,CAO,21,2015,Egypt,Alex Dev Ltd,"IFC has an active project with Titan Group to support and expand its Egyptian cement operations which consist of two entities: Beni Suef Cement Company (BSCC) and Alexandria Portland Cement Company (APCC). The plants have a combined production capacity of 3.5 million tons per annum (mtpa) and are engaged in an investment program to add a second integrated cement production line in BSCC, and various debottlenecking investments in both plants.   As per IFC disclosures, its project with Titan Group for the expansion of their cement manufacturing in Egypt (#30274, previously #27022) comprised a EUR80 million equity investment in Titans investment holding company, Alexandria Development Limited (ADL).",234,,"Pollution, community health and safety, labor issues, compliance with national legislation and IFC standards, EIA, consultation and information disclosure",,B,Alexandria Development Limited (ADL),27022,,,IFC,,,Manufacturing,,Pollution; Other community health and safety issues; Labor; Community consultation and information; Due diligence,Open - Compliance,9-Apr-15,,,9-Apr-15,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=234,http://www.cao-ombudsman.org/cases/document-links/links-234.aspx,,
IFC,CAO,21,2013,Colombia,Alqueria,"Alqueria is the third-largest dairy company in Colombia. It processes milk and sub-products into dairy products such as UHT milk, flavored milk, cream and yoghurt (through a joint venture with Danone), as well as fruit beverages from concentrate. IFC has extended a $15 million A loan and $5 million in equity to expand production capacity across the companys plants; to incur capital expenditure aimed at gaining efficiencies and cost reduction; and to generate incremental working capital.",201,,"Family association, owners of an adjacent farm",Local Community Organization,B,Alqueria,28492,,,IFC,,,Agribusiness,,Pollution ,Open - Ombudsman,11-Apr-13,,,11-Apr-13,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=201,http://www.cao-ombudsman.org/cases/document-links/links-201.aspx,,
IFC,CAO,21,2017,Chile,Alto Maipo,"IFC has an active project with Alto Maipo SpA. According to IFC, the project comprises the construction of two run-of-the-river hydroelectric facilities connected in series with a combined capacity of 531 MW for the purposes of providing baseload electricity to the Chilean Central Interconnected Grid or SIC. It will be developed in the Upper Volcan River, Upper Yeso River and Colorado River, all in the Maipo River Basin and 90% of the Projects infrastructure will be underground, which will include powerhouses, siphons, access tunnels and water conveyance systems, including a total of 67 kilometers (km) of tunnels.",1255,,La Coordinadora Ciudadana No Alto Maipo and Ecosistemas,Local CSO; Local Community Organization,A,Alto Maipo SpA,31632,,,IFC,,,Energy,,Other environmental; Pollution,Active,24-Jan-17,,,24-Jan-17,2017-31-03,Yes,,,,Actor(s) involved refused to participate; Company or government refused to go through dispute resolution,1/5/18,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1255,http://www.cao-ombudsman.org/cases/document-links/links-1255.aspx,,
IFC,CAO,21,2017,Chile,Alto Maipo,"IFC has an active project with Alto Maipo SpA in Chile. According to IFC, the project comprises the construction of two run-of-the-river hydroelectric facilities connected in series with a combined capacity of 531 MW for the purposes of providing baseload electricity to the Chilean Central Inteconnected Grid or SIC. AES Gener is the IFC Sponsor for this project.",1263,,Former worker,Individual,A,Alto Maipo SpA,31632,,,IFC,,,Energy,,Due diligence; Labor,Active,5-Jul-17,,,5-Jul-17,2017-31-08,Yes,,,,Actor(s) involved refused to participate; Company or government refused to go through dispute resolution,1/5/18,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1263,http://www.cao-ombudsman.org/cases/document-links/links-1263.aspx,,
